ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
ESP0019| | | | | Striker| A| Penguin| Peter and Karen Viney| E| am| eng| Language
1580.01| | | | | µ¹¦~»´¤HÅªªº¤T¤Q¤»­p| A| ¦è¥_°ê»Ú¤å¤Æ| | 1| am| chi| 
ESN0181| | | | | Revolutionary Road| A| | | E| gm| eng| Language ( DVD )
E060225| | | | | The Bride Price| A| OUP| Buchi Emecheta| E| am| eng| 
E060507| | | | | The Locked Room and Other Horror Stories| A| Penguin| | E| am| eng| 
4411.01| | | | | ´M§ä¤@­º¸Ö| W| ¦nÅª| ¤ý¦Ë»y| 4| am| chi| 
1631.01| | | | | ¤¤°ê¥j¥NÂå¾Ç®a| A| ´¼°ª| ¦¶§Ü| 1| am| chi| 
1434.01| | | | | ©_½ì¬ì´¶ª¾ÃÑ - ®É¶¡½g| A| ¬xªi| | 1| am| chi| 
3565.01| | | | | µ¹¦Û¤vªº²Ä¤@¥÷«C¬KÂ§ª«| A| ³Õ¶®®Ñ«Î| ªLÄ~¥Í| 3| am| chi| 
2642.01| | | | | ¼»«¢©Ô·³¤ë| A| ¬Ó«a| ¤T¤ò| 2| am| chi| 
E060473| | | | | The Time Machine| A| Penguin| | E| am| eng| 
E100096| | | | | The Silver Sword| A| Heinemann| Ian Serraillier| E| am| eng| 
E100030| | | | | Madam, Will You Talk?| W| Hutchinson| Mary Stewart| E| am| eng| 
E080056| | | | | The Journey of Allen Strange| A| A Minstrel Book| Diana G. Gallagher| E| am| eng| 
E100567| | | | | Ribticklers !| A| Kingfisher| | E| am| eng| 
5351.01| | | | | ¤@¦¸¬ÝÀ´¥|®Ñ : ¤Õ¤l±Ð§A°µ¤H»P³B¥@| W| ®É³ø¤å¤Æ| ¼B§g¯ª| 5| am| chi| 
E080250| | | | | Out og This World| A| Kingsfisher| | E| am| eng| 
3163.01| | | | | ¼vÅT¤¤°êªº 100 ­Ó¾Ôª§| B| ¦nÅª| ³¯ÐT§D| 3| am| chi| 
4477.01| | | | | ¦^¾Ð¿ý| A| ¤W®üªÀ·|¬ì¾Ç°|| Conan Doyle| 4| am| chi| 
3487.01| | | | | ³¯Ä£«nÅª¤Õ¤l| A| ¤Ñ¦a| | 3| am| chi| 
ESP0068| | | | | 1984| A| Penguin| George Orwell| E| am| eng| Language
E060514| | | | | Pirates of the Caribbean - Dead Man's Chest| A| Penguin| | E| am| eng| 
1459.01| | | | | ¤È©]ÂÅ®ð²y| A| ¬ð¯}| ¶OÄ_²Þ| 1| am| chi| 
2688.01| | | | | ¶W®ÉªÅ¤§Á¼| A| | ³Á¼wµY| 2| am| chi| 
ESN0032| | | | | The Twilight Saga - New Moon ( §l¦å·s¥@¬ö 2 - ·s¤ë¶Ç©_ )| A| | | E| gm| eng| Language ( DVD )
ESN0089| | | | | Pride & Prejudice ¶ÆºC»P°¾¨£| A| | | E| gm| eng| Language ( DVD )
ESN0244| | | | | The Hunger Games ( °§¾j¹CÀ¸ )| A| | | E| gm| eng| Language ( DVD )
4398.01| | | | | §Ú°õ| A| ¼s¦è®v½d¤j¾Ç| ±ç¤å¹D| 4| am| chi| 
P00055| | | | | §Ú¸Ó¹ï«Ä¤l»¡¬Æ»ò - 21 ¥@¬ö¦nª¨ª¨½e¨¥| A| ¬ð¯}| ½²¤¸¶³, °Ï²»¦¿| H| am| chi| »²¾É
2644.01| | | | | ½m²ßÃ¯| A| ¬ð¯}| ¸³±Ò³¹| 2| am| chi| 
4645.01| | | | | ³Q®ø¥¢ªº¤H¡D±¡¡D¨ý| A| | ©P²Q«Ì| 4| am| chi| 
ESP0035| | | | | Genetic Engineering| A| Evans Brothers Ltd| Sally Morgan| E| am| eng| Language
1639.01| | | | | ¬P»Ú¤j¾Ô : µ´¦a¤j¤Ï§ð| A| ¦yºÝ| James Kahn| 1| am| chi| 
P00129| | | | | ±q¥Í¦s¨ì¥Í¬¡| A| | | H| am| chi| »²¾É
P00108| | | | | ¤£¥²¤j§q¤j¥s¤]¯à±Ð¦n«Ä¤l| A| ¶øªL¤å¤Æ| Philipp A. Schoeller, Jerzy May| H| am| chi| »²¾É
P00149| | | | | ±æ¤l¦¨´I| A| ±s®Ñ©Ð| Locke Brain| H| am| chi| »²¾É
5543.01| | | | | ¥Í¦º±Ð¨|Á¿©OD| A| ©úµ¡| ¥î®ÛÅï, Áé¤@¿Õ, ±ç±ê´°| 5| am| chi| 
3692.01| | | | | ¦¨ªøªº­õ¾Ç½Ò - ¦Û§Ú»P¤H¥Íªº«ä¦Ò| A| °Ó°È| ±ç¥úÄ£| 3| am| chi| 
1446.01| | | | | µ´¹ï¤p«Ä| W| ®É³ø| ¦¶¼w±e| 1| am| chi| 
ESP0126| | | | | The Little Prince| A| Penguin| Antoine de Saint-Exupery| E| am| eng| Language
E100424| | | | | The Boxes| A| Puffin| Sleator| E| am| eng| 
5009.02| | | | | ¥j¤µ¥©Áp§®¹ï½ì¸Ü| W| | ¦¶«ñ¶W| 5| am| chi| 
E060274| | | | | A Very Good Way of Making Money| A| Edward Arnold| Simon Haines| E| am| eng| 
4296.01| | | | | ¥j¥N¤¤°ê¤å¤ÆÁ¿¸q| A| ¤T¥Á| ¸¯¥ü¥ú| 4| am| chi| 
5364.01| | | | | µ¹¦~»´¤HÅªªº²ø¤l| W| ¦è¥_°ê»Ú¤å¤Æ| ²ø©P| 5| am| chi| 
3188.01| | | | | 101 ­Ó¦³½ìªº­õ¾Ç°ÝÃD| W| ¨s³º| Martin Cohen| 3| am| chi| 
3663.01| | | | | ²{¥N¤å½Ò¥~Åª¥» ¨÷¤G| W| ¬xªi| | 3| am| chi| 
4600.01| | | | | Âå¾Ç­Û²z| A| OUP| Tony Hope| 4| am| chi| 
3702.01| | | | | «Ä¤l§AºCºC¨Ó| A| ¤Ñ¦a| ÀsÀ³¥x| 3| am| chi| 
4446.01| | | | | ¸¨µ§Åå­·«B - §Úªº¤@¥Í»P°ê¥ÁÄÒªºÂIºw| A| »·¬y| ©P¼w°¶| 4| am| chi| 
4595.01| | | | | ¶É«°¤§ÅÊ| A| ¬Ó«a| ±i·R¬Â| 4| am| chi| 
ESN0037| | | | | West Side Story| A| | | E| gm| eng| Language ( DVD )
ESP0192| | | | | Persuasive Paragraphs| A| Weigl Publishing Inc.| Frances Purslow| E| am| eng| Language
5291.01| | | | | ¤@ÂI¤p«H¥õ| W| ¤j¶ô| Mitch Albom| 5| am| chi| 
E080049| | | | | The Mystery of The Missing Man| A| Mammoth| Enid Blyton| E| am| eng| 
4647.01| | | | | ³Q®ø¥¢ªº¤H¡D±¡¡D¨ý| A| | ©P²Q«Ì| 4| am| chi| 
5172.01| | | | | §Úªº¤÷¿Ë¥À¿Ë ( ¤÷ )| W| ¥ßºü¤å¤Æ| ¾|¨³ µ¥| 5| am| chi| 
4576.01| | | | | §@¤å¤j¯S»` ( 1 )| A| ±i¦Ñ®v| ©u¤p§L| 4| am| chi| 
3481.01| | | | | ¹Ï»¡¤Ñ¤U - ½×»y| W| ¦NªL| | 3| am| chi| 
2481.01| | | | | »y¤å¤½®× 100| W| ¬xªi| | 2| am| chi| 
ESN0020| | | | | The Client| A| | | E| gm| eng| Language ( DVD )
4416.01| | | | | ¹Ï¸Ñ·|­p¾Ç| W| ©ö³Õ¤h¤å¤Æ| ¶À¤h­è| 4| am| chi| 
E080104| | | | | The Hardy Boys Case File: Law of The Jungle| W| An Archway Paperpacks| Franklin W. Dixon| E| am| eng| 
1464.01| | | | | °Êª«¥Í¦s¤T¤Q¤»­p| W| ¬xªi| ©P¨Ê¹ç, ¤ý¸ô| 1| am| chi| 
5029.04| | | | | ·s·Rªº±Ð¨|| W| | ªü¿@| 5| am| chi| 
4592.01| | | | | ¤@¤Ñ¤@ÂI²Ã¥d¨à| A| ¤ì°¨¤å¤Æ| ¤p¤t¤¯§Ó| 4| am| chi| 
2447.01| | | | | ¤­¤d¦~¤¤µØ¤å¤Æ¤jµø³¥ - ©ú²MÃÀ³N| W| ©úµ¡| | 2| am| chi| 
P00142| | | | | °µ«Ä¤lªº¤ßÆF®·¤â| A| ¥@­Z| ªü³¡¨q¶¯| H| am| chi| »²¾É
ESP0253| | | | | Protecting and Caring for Children| A| Raintree| Louise Spilsbury| E| am| eng| Language
2507.01| | | | | ¤¤°ê­õ²z´J¨¥¤j¥þ| W| °Ó°È| ÄY¥_ÞH, ÄY±¶| 2| am| chi| 
E100546| | | | | Myths and Legends| A| Kingfisher| Anthony Horowitz| E| am| eng| 
E080249| | | | | Mystifying| A| Kingsfisher| | E| am| eng| 
E060098| | | | | The Sound of Music| W| Oxford| Maria Von Trapp| E| am| eng| 
ESP0051| | | | | Gladiator| A| Penguin| | E| am| eng| Language
ESN0021| | | | | The Hunt for Red October ( °lÀ»¨ª¦â¤Q¤ë )| A| | | E| gm| eng| Language ( DVD )
E080087| | | | | Unbelievable| A| Puffin| Paul Jennings| E| am| eng| 
E080198| | | | | Dance for Fun| B| Compass Point Books| Balinda Graig-Quijada| E| am| eng| 
5339.01| | | | | ±m©±| A| ¶×´¼| ­J¿P«C| 5| am| chi| 
2522.01| | | | | µÜ¯S«ÎÁ¼®×| A| ¤Ñ¤U»·¨£| Blue Balliett| 2| am| chi| 
4534.01| | | | | Å¥Å¥¨º§N«B| A| °ê»Ú¤å¤Æ| §E¥ú¤¤| 4| am| chi| 
2617.01| | | | | ¸H¤ù¤§®q| A| ¶ê¯«| Warren Fahy| 2| am| chi| 
P00081| | | | | ¤H¤£¦¨ªøªP¤Ö¦~ - 36 ­Ó¶}§A²´¬Éªº¦¨ªø¬G¨Æ| A| ¾Ç¥ÍºÖ­µ¹Î«´| §f¦t«T, ÀN¼ÖÚ¥ µ¥| H| am| chi| »²¾É
4632.01| | | | | ©Çª«¨ÓºVªù| A| Áp¸g| ¬£±Z§J ©`´µ| 4| am| chi| 
ESP0092| | | | | The Last Polar Bears| A| Puffin| Harry Horse| E| am| eng| Language
ESP0273| | | | | The Gifted Teen Survival Guide| A| Free Spirit| Judy Galbraith, Jim Delisle| E| am| eng| Language
5324.01| | | | | ©Ô¤B¬ü¬w¯u¬Û¤§¸ô| A| °¨¥i§¸Ã¹| ±i»A®e| 5| am| chi| 
E080225| | | | | Alice's Adventures in Wonderland| A| OUP| Lewis Carroll| E| am| eng| 
4560.01| | | | | ªª¦Ï¤Ö¦~ªº¥@¬É¦a¹Ï| W| ¤¤µØ| ªª¦Ï¤Ö¦~©@°Ø.¯ù.°sÀ]| 4| am| chi| 
E060327| | | | | David Copperfield| A| Longman| Charles Dickens| E| am| eng| 
5258.01| | | | | ¦Ñ¤lªº´¼¼z| A| ¤Ñ¦a| | 5| am| chi| 
1136.01| | | | | ¤­¥N¿³¤`| A| ·s¶®| | 1| am| chi| 
ESN0080| | | | | Madagascar ·W¥¢¥¢©_§L| A| | | E| gm| eng| Language ( DVD )
4208.01| | | | | §õ§ÚÁ¿¥j - §Úªº±wÃø»P½AÀé ( ¤@)| A| ¤Ñ¦a| §õ§Ú| 4| am| chi| 
5320.01| | | | | Ãö©ó­x¨Æ¾Çªº 100 ­Ó¬G¨Æ| A| ¦tªe¤å¤Æ| ¹ù¤å»¨| 5| am| chi| 
TRC0244| | | | | §ï­²°ª¤¤¤Î°ªµ¥±Ð¨|¾Ç¨î - ¹ï¥¼¨Óªº§ë¸ê  ºK­n| W| | | O| am| chi| Others
2581.01| | | | | Ãö¹Ú«n»´ÃP¼g§@ 10 °ó½Ò| W| ­»´ä¾Ç¥Í¤åÃÀ| Ãö¹Ú«n| 2| am| chi| 
P00214| | | | | °O±o­n§Ö¼Ö: A ¨ì Z ªºªk¦¡©¯ºÖ| A| ¤ßÆF¤u§{¤å¤Æ| Christophe Andre| H| am| chi| »²¾É
E100569| | | | | Ribticklers !| A| Kingfisher| | E| am| eng| 
1484.01| | | | | ²Ó»¡¤ß»y| W| ¬ð¯}| ªü¿@| 1| am| chi| 
2535.01| | | | | ¸Öªº¯¦±K| A| ¥®·à| ³¯¥¿ªv| 2| am| chi| 
ESN0229| | | | | Ronaldo ( C ®Ô )| A| | | E| gm| eng| Language ( DVD )
E100293| | | | | The Cay| A| Heinemann| Theodore Taylor| E| am| eng| 
5279.01| | | | | ¥j¥N¤å¤Æª¾ÃÑºëÁ¿| W| ¬xªi| | 5| am| chi| 
ESP0262| | | | | Haroun and the Sea of Stories| A| Penguin| Salman Rushdie| E| am| eng| Language
E140024| | | | | GHOST| A| ATHENEUM| JASON REYNOLDS| B| am| eng| English
E060207| | | | | Wuthering Heights| A| Longman| Emily Bronte| E| am| eng| 
P00063| | | | | °ª®Ä¯à°O¾Ð¤Î¾Ç²ß§Þ¥©| A| ¥þ¸£±Ð¨|µo®i| ¯Î«H©T| H| am| chi| »²¾É
5465.01| | | | | ªª¦Ï¤Ö¦~©_¤Û¤§®È| A| ®É³ø| Paulo Coelho| 5| am| chi| 
3320.01| | | | | ¶W®ÉªÅ¬y®öªÌ ¤U| W| ¬xªi| ·¨ÄP, ¸ë®¶¤¤| 3| am| chi| 
ESP0263| | | | | I am Malala| A| Little, Brown and Company| Malala Yousafzai| E| am| eng| Language
E100576| | | | | Spinetinglers| A| Kingfisher| | E| am| eng| 
5437.01| | | | | ¤Ö¦~¥xÆW| B| Ä¶ªL| ½±³Ô| 5| am| chi| 
E100456| | | | | Harry Potter and the Philosopher's Stone| A| Bloomsbury| J. K. Rowling| E| am| eng| 
1552.01| | | | | ¹Ï¸Ñ¬ì¾Ç¥v| B| ©ö³Õ¤h| ¾ô¥»¯E| 1| am| chi| 
ESN0019| | | | | In Search of the Trojan War| A| | | E| gm| eng| Language ( DVD )
5400.01| | | | | ®É¥ú¦uÅ@ªÌ| A| ¤j¶ô¤å¤Æ| Mitch Albom| 5| am| chi| 
5492.01| | | | | ¤¤¾Ç¥Í¤å¾ÇºëÅª¡E¦ÑªÙ| A| ¤TÁp| | 5| am| chi| 
ESP0260| | | | | The Happiness Project| A| Harper| Gretchen Rubin| E| am| eng| Language
3623.01| | | | | ·Rªº¬G¨Æ| A| Åª«~| ³\¼z­Û| 3| am| chi| 
E080256| | | | | Inventions That Changed the World| A| Penguin| David Maule| E| am| eng| 
P00171| | | | | °ö¨|«Ä¤l´x´¤¦¨¥\©M§Ö¼Ö¤H¥Í| A| ¥þ¤Hµo®i¤¤¤ß| ¶À­«¥úÂå¥Í| H| am| chi| »²¾É
2634.01| | | | | ª÷ªºªk®x¬G¨Æ»P¥Ç¸o¾Ç 8 | W| ¸gÀÙ¤é³ø| ¼ï®i¥­¤j«ß®v| 2| am| chi| 
5037.01| | | | | §Úªº´²¤åªY½à| W| | ªF·ç| 5| am| chi| 
1507.01| | | | | µa§g»¡µ£¦~| A| ¤T¥Á| | 1| am| chi| 
5549.01| | | | | ²{¤å¦]½t | A| Áp¸g| ¥Õ¥ý«i | 5| am| chi| 
4554.01| | | | | ´M§ä¬y¬P¤û¨¤¥]| W| «nµØ¦­³ø| µLÂù| 4| am| chi| 
ESN0239| | | | | Seabiscuit ( §§§Ó©bÄË )| A| | | E| gm| eng| Language ( DVD )
E060251| | | | | Treasure Island| A| Longman| Robert Louis Stevenson| E| am| eng| 
ESP0131| | | | | Psychology| A| OUP| Gillian Butler, Freda McManus| E| am| eng| Language
1609.01| | | | | ¸òµÛ·R±¡¨«| A| ¬ð¯}| ªü¿@| 1| am| chi| 
E140021| | | | | How to Win Friends and Influence People| A| Pocket| Dale Carnegie| E| am| eng| 
E080228| | | | | Moonlight, Seas, and Chocolate Trees - Anthology 2| A| OUP| | E| am| eng| 
ESN0067| | | | | Big Fish| A| | | E| gm| eng| Language ( DVD )
E100283| | | | | Flowers For Mrs Harris| A| Longman| Paul Gallico| E| am| eng| 
ESN0161| | | | | National Geographic - Ultimate Factories Collection Vol 1| A| | | E| gm| eng| Language ( DVD )
5529.01| | | | | ³Ì¦nªº¤é¤l¡A³ÌÃaªº¤é¤l| A| «G¥ú| ÌÉ½Ë| 5| am| chi| 
ESP0111| | | | | Tuesday with Morrie| A| Doubleday| Mitch Albom| E| am| eng| Language
1454.01| | | | | Q ª©¯S¤u 4 - ½Æ»s±þ¤â| A| ¬ð¯}| ±ç¬ì¼y| 1| am| chi| 
E080040| | | | | Misery| A| Longman| Stephen King| E| am| eng| 
E100067| | | | | The Dark Frontier| A| Collins| Eric Ambler| E| am| eng| 
2703.01| | | | | ¥½¤éªº°fÅ§| A| | ³Á¼wµY| 2| am| chi| 
4490.01| | | | | ¦Ñ¤H»P®ü| A| ¥_¨Ê¤Q¤ë¤åÃÀ| E. Hemingway| 4| am| chi| 
E060390| | | | | The Werepuppy on Holiday| W| Puffin Books| Jacqueline Wilson| E| am| eng| 
E100334| | | | | Flowers For Mrs Harris| A| Longman| Paul Gallico| E| am| eng| 
5498.01| | | | | ­»´ä¤èª«»x ( ±m¹Ïª© )| A| ­»´ä¤¤©M| ¸­ÆF»ñ| 5| am| chi| 
3751.01| | | | | ¨«¸ô¡A¤]¬O¤@ºØ­õ¾Ç| A| |  ´´¼w§Q§J¡D¸¯ÀN| 3| am| chi| 
ESP0079| | | | | The Speckled Band| A| Macmillan| Sir Arthur Conan Doyle| E| am| eng| Language
ESN0217| | | | | The Little Prince ( ¤p¤ý¤l )| A| | | E| gm| eng| Language ( DVD )
E100136| | | | | Over The Top| W| Mammoth| Ivan Southall| E| am| eng| 
ESP0099| | | | | Striker| A| Penguin| Peter and Karen Viney| E| am| eng| Language
ESN0128| | | | | One Day in September| A| | | E| gm| eng| Language ( DVD )
C11934| | | | | ÄéÄx¤Ö¦~  4| W| | ¤K¯«¯E¾ð| B| am| chi| Fiction
4568.01| | | | | ¥@¬É®ü­x©º¾Ô¥v¥þ¶Ç - ª§¬vÅQ®ü : ¨î®üÅv»P°ê®a©R¹B| A| »ñ°Ä| ¤å¤Ñ³ó| 4| am| chi| 
2410.01| | | | | ¬_«n¹Dº¸©Ò¤£ª¾¹DªººÖº¸¼¯´µ| A| »·¬y| Martin Fido| 2| am| chi| 
E100466| | | | | Michael Jordan| B| Scholastic| Chip Lovitt| E| am| eng| 
2476.01| | | | | ­ð¸Ö¤T¦Ê­º| W| °Ó°È| | 2| am| chi| 
5280.01| | | | | º©¸Ü¥Á«U¨Î¸`| W| ¬xªi| | 5| am| chi| 
P00135| | | | | Doubt ª¨Án 2| A| §Ö¼Ö®Ñ©Ð| ±i°í®x| H| am| chi| »²¾É
E060337| | | | | The Great Heat| A| Witman| Jack Nolan| E| am| eng| 
3497.01| | | | | ½ì¸Ü 88 ­Óº~¦r¬G¨Æ| A| ¬xªi| | 3| am| chi| 
1425.01| | | | | À³¹ï´¼¼z| A| ¬xªi| | 1| am| chi| 
2715.01| | | | | Ãø±o¦n®É¥ú| A| ®®´¼¤å¤Æ¨Æ·~¦³­­¤½¥q| ·¨»A| 2| am| chi| 
ESN0180| | | | | Charlotte's Web| A| | | E| gm| eng| Language ( DVD )
3605.01| | | | | 17 ·³´I¤H¥Í : Åý§Aªº«Ä¤l²{¦b¶}©lÅÜ¦³¿ú| A| ¦yºÝ| ÁúÂí¦u| 3| am| chi| 
ESN0027| | | | | 1000 Places to See before You Die - Collection 1| A| | | E| gm| eng| Language ( DVD )
ESN0179| | | | | Cast away| A| | | E| gm| eng| Language ( DVD )
E100009| | | | | Madam, Will You Talk ?| W| Stanley Thornes| Mary Steward| E| am| eng| 
2641.01| | | | | ¤é¥»­x¬F¤Uªº­»´ä| A| °Ó°È| ¤pªL­^¤Ò, ®ã¥Ðµ½¶®| 2| am| chi| 
E080054| | | | | Once upon Olympus| A| C.U.P| Jenny Koralek| E| am| eng| 
ESN0084| | | | | A Charlie Brown Thanksgiving| B| | | E| gm| eng| Language ( DVD )
5226.01| | | | | §â¦a¹ÏÅu¶}| W| ¬ð¯}| §d¬ü¬Â| 5| am| chi| 
2285.01| | | | | º©µe±`¨£¿ù§O¦r¤â¥U| W| ©úµØ| ´H²ø| 2| am| chi| 
3613.01| | | | | ª±¤õªº¤k«Ä| A| ±I¹æ| Stieg Larsson| 3| am| chi| 
P00006| | | | | ±Ð¥J­Ñ¼Ö³¡| A| ©úµ¡| | H| am| chi| »²¾É
ESN0048| | | | | Daddy Long Legs| A| | | E| gm| eng| Language ( DVD )
E080191| | | | | And All for Love| A| OUP| | E| am| eng| 
E080187| | | | | Nancy Drew: The Wild Cat Crime| A| Minstrel| Carolyn Keene| E| am| eng| 
1571.01| | | | | ¦W°»±´¹Ú¤ô²M§Ó­¦ ( 1 ) - µM«á, ¤­­Ó¤H®ø¥¢¤F !| A| ¤Tªö¤å¤Æ| «iÀ­ÂÈ| 1| am| chi| 
E060270| | | | | Tuesday the Tenth| A| Macmillan| | E| am| eng| 
4579.01| | | | | ¤@¤E¤K¥|| A| ¥_¨Ê¤Q¤ë¤åÃÀ| Geroge Orwell| 4| am| chi| 
P00116| | | | | ¿Ë·Rªº¦w¼w¯P| A| ¤Ñ¦a| ÀsÀ³¥x, ¦w¼w¯P| H| am| chi| »²¾É
2456.01| | | | | ·L¯º¯u¦n| W| ¸U¨½| | 2| am| chi| 
4406.01| | | | | ¬õ¼Ó¹Ú ( ¤­ ) - ÂL¥É»îÂk| A| ¦nÅª| ±ä³·ªà, °ªõ§| 4| am| chi| 
1528.01| | | | | ¥Í¬¡¡A¤@Àþ¶¡ ......| A| ¬ð¯}| | 1| am| chi| 
4529.01| | | | | §A¦b¤Ñ°óùØ¹J¨£ªº¤­­Ó¤H| A| ¤W®üÄ¶¤å| M. Albom| 4| am| chi| 
2730.01| | | | | ­ì¨Ó¬ì¾Ç®a³o¼Ë·Q2| A| §Ö¼Ö¤å¤Æ  | ¨L¸×  | 2| am| chi| 
3607.01| | | | | ®üùØ¦³Æs³½| A| Ä_²~¤å¤Æ| Fabio Geda| 3| am| chi| 
ESP0270| | | | | The Extraordinary Adventures of Sherlock Holmes| A| Vintage| Arthur Conan Doyle| E| am| eng| Language
5404.01| | | | | ¦ÛÄ@³Q¦Yªº½Þ : 100­ÓÅý¤H·Q¯}ÀYªº­õ¾Ç°ÝÃD| A| ³Á¥Ð| Julian Baggini| 5| am| chi| 
ESP0271| | | | | Rage - True Stories by Teens about Anger| A| Free Spirit| | E| am| eng| Language
E080015| | | | | The Return of Santa Paws| A| Scholastic| Nicholas Edwards| E| am| eng| 
P00082| | | | | ¸õ¥X¡uºô¡v´b - «C¤Ö¦~¤Wºôªº¯u¹ê¬G¨Æ»P¥X¸ô| A| ­»´ä®a®xºÖ§Q·|| ¥î°û¼_, ¶¾°û¼_, §d¯E§Æ| H| am| chi| »²¾É
5509.01| | | | | ¸Ñ¼~Âø³f©±| A| «n®ü| ªF³¥¦c§^| 5| am| chi| 
5344.01| | | | | §E¥ú¤¤¸ó¥@¬ö´²¤å| A| ¤Eºq| §E¥ú¤¤| 5| am| chi| 
E100302| | | | | The Greengage Summer| B| Macmillan| Rumer Godden| E| am| eng| 
2458.01| | | | | ¯u¥¿ªºÄ_½b| W| ¸U¨½| | 2| am| chi| 
2737.01| | | | | ¯«¸Ñ¡I¤@ÂI´N³q¤¤1¼Æ¾Ç| A| ©M¥­°ê»Ú¤å¤Æ¦³­­¤½¥q| ºÊ­×ªÌÂ²¤¶; ¤s¤º´f¤¶;| 2| am| chi| 
3625.01| | | | | ¤ß¯Ñ| A| ¸gÀÙ¤é³ø| §õÚZªâ| 3| am| chi| 
3514.01| | | | | ·¾³qºt»¡ 26 ¦¡| W| ¬ð¯}| §õÀA¬x| 3| am| chi| 
ESN0055| | | | | Days That Shook the World Series Three| A| | | E| gm| eng| Language ( DVD )
3647.01| | | | | ¹Ú¤Ûªá| A| ¬K¤Ñ| ªF³¥¦c§^| 3| am| chi| 
2686.01| | | | | ¶W®ÉªÅ¤§Á¼| A| | ³Á¼wµY| 2| am| chi| 
E100257| | | | | The Call of the Wild| A| Heinemann| Jack London| E| am| eng| 
2501.01| | | | | ¯E¶é- ¦V³Ì«e½u¤½°È¤H­û­P·q| W| ¤å¤Æ·|ªÀ| | 2| am| chi| 
ESP0076| | | | | Stories of Courage| A| Penguin| Clare Swain| E| am| eng| Language
P00073| | | | | ¾Ç®Õ¨S¦³±Ðªº¾Ç²ß¯¦³Z| A| ®É³ø| §f©v©ý| H| am| chi| »²¾É
2347.01| | | | | ­»´ä·s¸Ö¦W½g| W| ¤Ñ¦a| | 2| am| chi| 
E060478| | | | | Seven| A| Penguin| | E| am| eng| 
1453.01| | | | | Äx²y¤Ö¤k¶¤| A| «C®äªÀ| ­³ÔÕ| 1| am| chi| 
4478.01| | | | | ·s±´®×| A| ¤W®üªÀ·|¬ì¾Ç°|| Conan Doyle| 4| am| chi| 
2334.01| | | | | §Ú­n¦w¼Ö¦º| A| ¤TÁp| Ùy¥J| 2| am| chi| 
P00104| | | | | ª¨¡A§Úª¾¹D§A¨ä¹ê«Ü·R§Ú| A| ¤Ñ¤U»·¨£| Tim Russert| H| am| chi| »²¾É
1403.01| | | | | ¤ñ¶§¥úÀéÄê| W| CUP| ±i¨`²»| 1| am| chi| 
P00042| | | | | ³B²z½Ä¬ð| A| ¬ð¯}| ¦ó¥É¿P| H| am| chi| »²¾É
ESP0002| | | | | Daddy-Long-Legs| A| Puffin| Jean Webster| E| am| eng| Language
E080116| | | | | That Rebellious Towne| A| C.U.P.| France Usher| E| am| eng| 
5334.01| | | | | ±m©±| A| ¶×´¼| ­J¿P«C| 5| am| chi| 
ESN0148| | | | | The Naked Chef| A| | | E| gm| eng| Language ( DVD )
4531.01| | | | | ½¼¤l­»| A| ¶×´¼| ­J¿P«C| 4| am| chi| 
P00184| | | | | ¿Ë·Rªº¦w¼w¯P| A| ¤Ñ¦a| ÀsÀ³¥x, ¦w¼w¯P| H| am| chi| »²¾É
E080135| | | | | Homer Price| A| Puffin Books| Robert McCloskey| E| am| eng| 
4555.01| | | | | ªü¿@»P¦~»´¤Hªº¯u±¡¹ï¸Ü| A| ¬ð¯}| ªü¿@ µ¥  | 4| am| chi| 
3540.01| | | | | ·Q©À - ²{¥N´²¤å¿ï¶°| A| ¥®·à| ¼B¨Ø¥É| 3| am| chi| 
1482.01| | | | | ²Ó»¡¤ß»y| A| ¬ð¯}| ªü¿@| 1| am| chi| 
E100549| | | | | Myths and Legends| A| Kingfisher| Anthony Horowitz| E| am| eng| 
5429.01| | | | | ±i·R¬ÂÄ¶§@¿ï¤G - ¦Ñ¤H»P®ü¡E³À­bªø¬K| A| ¬Ó«a| ±i·R¬Â| 5| am| chi| 
E060346| | | | | The Green Door| A| Penerbit Fajar Bakti Sdn.| O. Henry| E| am| eng| 
ESP0194| | | | | Richard Branson| A| Weigl Publishing Inc.| Steve Goldsworthy| E| am| eng| Language
4607.01| | | | | ¦r¥¿µü·½| A| ¦¸¤å¤Æ| ´^®aµo| 4| am| chi| 
E060470| | | | | The Doll's House and Other Stories| A| Penguin| | E| am| eng| 
3523.01| | | | | ¤ôâq¶Ç ( ¤@ ) - ¤ôªy»E¸q| A| ¦nÅª| ¬I­@±g| 3| am| chi| 
ESN0073| | | | | Forest Gump| B| | | E| gm| eng| Language ( DVD )
P00173| | | | | §Ú´N¬O¤Ñ¤~| A| ¦¨ªøºî¦XªA°È¤¤¤ß| »¯§Ó¸Î, ¤¨µú¶®| H| am| chi| »²¾É
ESP0138| | | | | Modern Role Models : Maria Sharapova| A| Mason Crest| Kerrily Sapet| E| am| eng| Language
5259.01| | | | | ¥Í¬¡ªºÃÀ³N| A| ¤Ñ¦a| | 5| am| chi| 
E060536| | | | | Greek Tragedies| A| OUP| | E| am| eng| 
